date,BTC_MACRO_SCORE_3_MAX_1P5,BTC_MACRO_SCORE_3_MAX_1P0,BTC_SMA200_BINARY_MAX_1P5,BTC_BUY_HOLD_1P0
2014-01-01 00:00:00+00:00,-0.0037359900373599153,-0.0024937655860348684,-0.0037359900373599153,-0.0024937655860348684
2014-01-02 00:00:00+00:00,0.06467847031182594,0.04311898020788396,0.06467847031182594,0.04326179496421023
2014-01-03 00:00:00+00:00,0.0414899034612668,0.02823161933181284,0.0414899034612668,0.02836853061330258
2014-01-04 00:00:00+00:00,0.038233659950006826,0.02635137902335427,0.038233659950006826,0.026484782028419973
2014-01-05 00:00:00+00:00,0.1277328367631707,0.0890551555198007,0.1277328367631707,0.08916863833427735
2014-01-06 00:00:00+00:00,0.018192314323531633,0.0131341148930324,0.018192314323531633,0.013266202764098622
2014-01-07 00:00:00+00:00,-0.1677300136643194,-0.12169886205820413,-0.1677300136643194,-0.12150139907781399
2014-01-08 00:00:00+00:00,0.031214186436959057,0.021460930238280662,0.031214186436959057,0.021582342115298303
2014-01-09 00:00:00+00:00,0.01850499984436893,0.012844367635206133,0.01850499984436893,0.012970477111892142
2014-01-10 00:00:00+00:00,0.03769263874372197,0.026308775308326204,0.03769263874372197,0.026420288992239138
2014-01-11 00:00:00+00:00,0.060078726533992155,0.042398989085148386,0.060078726533992155,0.04249036790438998
2014-01-12 00:00:00+00:00,-0.06976198262090805,-0.05006771088519946,-0.06976198262090805,-0.04987264772730504
2014-01-13 00:00:00+00:00,-0.037811897068603106,-0.02657472766036373,-0.037811897068603106,-0.026401501260954974
2014-01-14 00:00:00+00:00,-0.01348365256972428,-0.00936710254362072,-0.01348365256972428,-0.00921572649772917
2014-01-15 00:00:00+00:00,0.04561498812342313,0.031557081190324965,0.04561498812342313,0.03164044776807584
2014-01-16 00:00:00+00:00,-0.04305702448669313,-0.030193385386302007,-0.04305702448669313,-0.03000280748257733
2014-01-17 00:00:00+00:00,-0.04106608381800658,-0.028415284095112958,-0.04106608381800658,-0.028222293738927373
2014-01-18 00:00:00+00:00,0.0311796284069652,0.021293529481030804,0.0311796284069652,0.021384196403088307
2014-01-19 00:00:00+00:00,0.05121736153296097,0.03531650062977332,0.05121736153296097,0.03537358488363873
2014-01-20 00:00:00+00:00,-0.01649112239399053,-0.011545960480976114,-0.01649112239399053,-0.01138231635616127
2014-01-21 00:00:00+00:00,-0.008994438568755148,-0.006265788272177164,-0.008994438568755148,-0.006113334786673197
2014-01-22 00:00:00+00:00,-0.008679499234882426,-0.006029789827381671,-0.008679499234882426,-0.005876999110305481
2014-01-23 00:00:00+00:00,-0.014431332708556899,-0.009998956151810345,-0.014431332708556899,-0.009834179913474017
2014-01-24 00:00:00+00:00,-0.05377686716464658,-0.03709325614490877,-0.05377686716464658,-0.03684681828557368
2014-01-25 00:00:00+00:00,0.04406621304470182,0.029868576348407894,0.04406621304470182,0.029909673843008466
2014-01-26 00:00:00+00:00,0.018124908370667825,0.012454630502849895,0.018124908370667825,0.01255109385526021
2014-01-27 00:00:00+00:00,-0.12819444618323672,-0.08858286655690006,-0.12819444618323672,-0.08814985995645352
2014-01-28 00:00:00+00:00,0.09687176574727996,0.06402951001283252,0.09687176574727996,0.06392209373139646
2014-01-29 00:00:00+00:00,0.005778917068093747,0.003937600115465623,0.005778917068093747,0.004059882104422874
2014-01-30 00:00:00+00:00,0.011086895264956542,0.007568170363451587,0.011086895264956542,0.007676045477749804
2014-01-31 00:00:00+00:00,0.006697992737227043,0.004588171777640815,0.006697992737227043,0.004706990708869707
2014-02-01 00:00:00+00:00,0.01797716901514268,0.012340348956468405,0.01797716901514268,0.012427145401325834
2014-02-02 00:00:00+00:00,0.0020750589221973925,0.0014323464080909787,0.0020750589221973925,0.001563318554063775
2014-02-03 00:00:00+00:00,-0.013576114016562113,-0.00937716903216601,-0.013576114016562113,-0.009200154754582912
