date,MVRV_Z_EXIT_5,MVRV_Z_EXIT_6,MVRV_Z_EXIT_7,BUY_HOLD_SAME_START
2013-12-07 00:00:00+00:00,0.0,0.0,0.0,-0.0024937655860348684
2013-12-08 00:00:00+00:00,0.0,0.0,0.0,0.11342828634204058
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.14358061283453336
2013-12-10 00:00:00+00:00,0.0,0.0,0.0,0.09048984655157186
2013-12-11 00:00:00+00:00,0.0,0.0,0.0,-0.104077913991855
2013-12-12 00:00:00+00:00,0.0,0.0,0.0,-0.002443536457104171
2013-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0066771598302097805
2013-12-14 00:00:00+00:00,0.0,0.0,0.0,-0.029915067095541172
2013-12-15 00:00:00+00:00,0.0,0.0,0.0,0.013138836745383076
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,-0.21545632694835307
2013-12-17 00:00:00+00:00,0.0,0.0,0.0,0.006981423584083964
2013-12-18 00:00:00+00:00,0.0,0.0,0.0,-0.22926993583756028
2013-12-19 00:00:00+00:00,0.0,0.0,0.0,0.3029800365419692
2013-12-20 00:00:00+00:00,0.0,0.0,0.0,-0.124442082565912
2013-12-21 00:00:00+00:00,0.0,0.0,0.0,-0.005303835038065891
2013-12-22 00:00:00+00:00,0.0,0.0,0.0,0.03011478023731492
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0697767306098328
2013-12-24 00:00:00+00:00,0.0,0.0,0.0,-0.011037536102377893
2013-12-25 00:00:00+00:00,0.0,0.0,0.0,0.04245721490389752
2013-12-26 00:00:00+00:00,0.0,0.0,0.0,0.10571646367818247
2013-12-27 00:00:00+00:00,0.0,0.0,0.0,-0.036568202639740005
2013-12-28 00:00:00+00:00,0.0,0.0,0.0,-0.009297644709090346
2013-12-29 00:00:00+00:00,0.0,0.0,0.0,0.01595140726411937
2013-12-30 00:00:00+00:00,0.0,0.0,0.0,0.011647348653350419
2013-12-31 00:00:00+00:00,0.0,0.0,0.0,-0.008405683230965034
2014-01-01 00:00:00+00:00,0.0,0.0,0.0,0.03131619431994216
2014-01-02 00:00:00+00:00,0.0,0.0,0.0,0.04326179496421035
2014-01-03 00:00:00+00:00,0.0,0.0,0.0,0.028368530613302526
2014-01-04 00:00:00+00:00,0.0,0.0,0.0,0.02648478202841986
2014-01-05 00:00:00+00:00,0.0,0.0,0.0,0.08916863833427728
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.013266202764098473
2014-01-07 00:00:00+00:00,0.0,0.0,0.0,-0.12150139907781399
2014-01-08 00:00:00+00:00,0.0,0.0,0.0,0.021582342115298206
2014-01-09 00:00:00+00:00,0.0,0.0,0.0,0.012970477111892318
2014-01-10 00:00:00+00:00,0.0,0.0,0.0,0.026420288992239103
2014-01-11 00:00:00+00:00,0.0,0.0,0.0,0.04249036790439006
2014-01-12 00:00:00+00:00,0.0,0.0,0.0,-0.04987264772730495
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,-0.026401501260954988
2014-01-14 00:00:00+00:00,0.0,0.0,0.0,-0.009215726497729159
2014-01-15 00:00:00+00:00,0.0,0.0,0.0,0.03164044776807572
2014-01-16 00:00:00+00:00,0.0,0.0,0.0,-0.030002807482577252
2014-01-17 00:00:00+00:00,0.0,0.0,0.0,-0.028222293738927318
2014-01-18 00:00:00+00:00,0.0,0.0,0.0,0.021384196403088453
2014-01-19 00:00:00+00:00,0.0,0.0,0.0,0.035373584883638474
2014-01-20 00:00:00+00:00,0.0,0.0,0.0,-0.011382316356161331
2014-01-21 00:00:00+00:00,0.0,0.0,0.0,-0.00611333478667305
2014-01-22 00:00:00+00:00,0.0,0.0,0.0,-0.005876999110305679
2014-01-23 00:00:00+00:00,0.0,0.0,0.0,-0.009834179913473953
2014-01-24 00:00:00+00:00,0.0,0.0,0.0,-0.03684681828557374
2014-01-25 00:00:00+00:00,0.0,0.0,0.0,0.02990967384300866
2014-01-26 00:00:00+00:00,0.0,0.0,0.0,0.01255109385525992
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,-0.0881498599564533
2014-01-28 00:00:00+00:00,0.0,0.0,0.0,0.06392209373139623
2014-01-29 00:00:00+00:00,0.0,0.0,0.0,0.004059882104422933
2014-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0076760454777497905
2014-01-31 00:00:00+00:00,0.0,0.0,0.0,0.004706990708869512
2014-02-01 00:00:00+00:00,0.0,0.0,0.0,0.012427145401325834
2014-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0015633185540635808
2014-02-03 00:00:00+00:00,0.0,0.0,0.0,-0.00920015475458281
2014-02-04 00:00:00+00:00,0.0,0.0,0.0,-0.008574000654321666
2014-02-05 00:00:00+00:00,0.0,0.0,0.0,-0.019503766624052586
2014-02-06 00:00:00+00:00,0.0,0.0,0.0,-0.02664756095409335
2014-02-07 00:00:00+00:00,0.0,0.0,0.0,-0.06809873473648338
2014-02-08 00:00:00+00:00,0.0,0.0,0.0,-0.047625548899465256
2014-02-09 00:00:00+00:00,0.0,0.0,0.0,0.014348542999255748
2014-02-10 00:00:00+00:00,0.0,0.0,0.0,-0.0028346502425471167
2014-02-11 00:00:00+00:00,0.0,0.0,0.0,-0.019779209024195412
2014-02-12 00:00:00+00:00,0.0,0.0,0.0,-0.02698901488237792
2014-02-13 00:00:00+00:00,0.0,0.0,0.0,-0.062480122304306
2014-02-14 00:00:00+00:00,0.0,0.0,0.0,0.09115436301700278
2014-02-15 00:00:00+00:00,0.0,0.0,0.0,-0.021548726164360762
2014-02-16 00:00:00+00:00,0.0,0.0,0.0,-0.04756697650845814
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.012971151514869418
2014-02-18 00:00:00+00:00,0.0,0.0,0.0,-0.00643531166284944
2014-02-19 00:00:00+00:00,0.0,0.0,0.0,-0.005948975705256314
2014-02-20 00:00:00+00:00,0.0,0.0,0.0,-0.0958584256342928
2014-02-21 00:00:00+00:00,0.0,0.0,0.0,0.02936622581804694
2014-02-22 00:00:00+00:00,0.0,0.0,0.0,0.04618162056362387
2014-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0048716363110804925
2014-02-24 00:00:00+00:00,0.0,0.0,0.0,-0.11115823283645514
2014-02-25 00:00:00+00:00,0.0,0.0,0.0,-0.015783759347993885
2014-02-26 00:00:00+00:00,0.0,0.0,0.0,0.10093717866860669
2014-02-27 00:00:00+00:00,0.0,0.0,0.0,-0.00371807736477526
2014-02-28 00:00:00+00:00,0.0,0.0,0.0,-0.058249930254114186
2014-03-01 00:00:00+00:00,0.0,0.0,0.0,0.029456954801833874
2014-03-02 00:00:00+00:00,0.0,0.0,0.0,-0.015869577061948175
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.21123039038827884
2014-03-04 00:00:00+00:00,0.0,0.0,0.0,-0.0029479917941236384
2014-03-05 00:00:00+00:00,0.0,0.0,0.0,-0.006186030861854932
2014-03-06 00:00:00+00:00,0.0,0.0,0.0,-0.0039174472607393694
2014-03-07 00:00:00+00:00,0.0,0.0,0.0,-0.05382933644494281
2014-03-08 00:00:00+00:00,0.0,0.0,0.0,-0.016218205880770636
2014-03-09 00:00:00+00:00,0.0,0.0,0.0,0.030658142429885394
2014-03-10 00:00:00+00:00,0.0,0.0,0.0,-0.019400652071444355
2014-03-11 00:00:00+00:00,0.0,0.0,0.0,0.008887345440251895
2014-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0014406449949363224
2014-03-13 00:00:00+00:00,0.0,0.0,0.0,0.013842781234713636
2014-03-14 00:00:00+00:00,0.0,0.0,0.0,-0.023504439447625106
2014-03-15 00:00:00+00:00,0.0,0.0,0.0,0.01258945075929862
2014-03-16 00:00:00+00:00,0.0,0.0,0.0,-0.0032217683186058694
2014-03-17 00:00:00+00:00,0.0,0.0,0.0,-0.017989990211622828
2014-03-18 00:00:00+00:00,0.0,0.0,0.0,-0.013569741315212384
2014-03-19 00:00:00+00:00,0.0,0.0,0.0,-0.0061830561919281645
2014-03-20 00:00:00+00:00,0.0,0.0,0.0,-0.039153430155619416
2014-03-21 00:00:00+00:00,0.0,0.0,0.0,-0.028832012811414627
2014-03-22 00:00:00+00:00,0.0,0.0,0.0,-0.00876696393220852
2014-03-23 00:00:00+00:00,0.0,0.0,0.0,-0.010166751798803633
2014-03-24 00:00:00+00:00,0.0,0.0,0.0,0.046630245289816734
2014-03-25 00:00:00+00:00,0.0,0.0,0.0,-0.0021401908792294685
2014-03-26 00:00:00+00:00,0.0,0.0,0.0,-0.007755330817419469
2014-03-27 00:00:00+00:00,0.0,0.0,0.0,-0.1658711399732146
2014-03-28 00:00:00+00:00,0.0,0.0,0.0,0.03207464946085458
2014-03-29 00:00:00+00:00,0.0,0.0,0.0,-0.01833770711835661
2014-03-30 00:00:00+00:00,0.0,0.0,0.0,-0.06240987300168579
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,-0.007867623390410427
2014-04-01 00:00:00+00:00,0.0,0.0,0.0,0.051944292739974016
2014-04-02 00:00:00+00:00,0.0,0.0,0.0,-0.08349951241593133
2014-04-03 00:00:00+00:00,0.0,0.0,0.0,0.023757143428653957
2014-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0006201439642867158
2014-04-05 00:00:00+00:00,0.0,0.0,0.0,0.026584241768480784
2014-04-06 00:00:00+00:00,0.0,0.0,0.0,-0.006588723135527528
2014-04-07 00:00:00+00:00,0.0,0.0,0.0,-0.021756382604893834
2014-04-08 00:00:00+00:00,0.0,0.0,0.0,0.009245012730582989
2014-04-09 00:00:00+00:00,0.0,0.0,0.0,-0.022007609688007006
2014-04-10 00:00:00+00:00,0.0,0.0,0.0,-0.17145349191401002
2014-04-11 00:00:00+00:00,0.0,0.0,0.0,0.14998605141426213
2014-04-12 00:00:00+00:00,0.0,0.0,0.0,0.005523688411398379
2014-04-13 00:00:00+00:00,0.0,0.0,0.0,-0.01864806004635259
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.10746871800236694
2014-04-15 00:00:00+00:00,0.0,0.0,0.0,0.1312209301554074
2014-04-16 00:00:00+00:00,0.0,0.0,0.0,0.01891537141140632
2014-04-17 00:00:00+00:00,0.0,0.0,0.0,-0.05953974793655503
2014-04-18 00:00:00+00:00,0.0,0.0,0.0,-0.0336460075061213
2014-04-19 00:00:00+00:00,0.0,0.0,0.0,0.04419191968615361
2014-04-20 00:00:00+00:00,0.0,0.0,0.0,-0.0055682044060401835
2014-04-21 00:00:00+00:00,0.0,0.0,0.0,-0.006923745199622412
2014-04-22 00:00:00+00:00,0.0,0.0,0.0,-0.017228040121192844
2014-04-23 00:00:00+00:00,0.0,0.0,0.0,0.00230735324866115
2014-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0258010250487303
2014-04-25 00:00:00+00:00,0.0,0.0,0.0,-0.0732490169898423
2014-04-26 00:00:00+00:00,0.0,0.0,0.0,-0.015435372129042628
2014-04-27 00:00:00+00:00,0.0,0.0,0.0,-0.044678033012556746
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.006469982146611203
2014-04-29 00:00:00+00:00,0.0,0.0,0.0,0.013955737584123037
2014-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0026038840370407853
2014-05-01 00:00:00+00:00,0.0,0.0,0.0,0.02521629562655363
2014-05-02 00:00:00+00:00,0.0,0.0,0.0,-0.01728598465918209
2014-05-03 00:00:00+00:00,0.0,0.0,0.0,-0.029323364173856423
2014-05-04 00:00:00+00:00,0.0,0.0,0.0,-0.005246700919062434
2014-05-05 00:00:00+00:00,0.0,0.0,0.0,-0.009932365374308586
2014-05-06 00:00:00+00:00,0.0,0.0,0.0,-0.005111678190944714
2014-05-07 00:00:00+00:00,0.0,0.0,0.0,0.02802576197087016
2014-05-08 00:00:00+00:00,0.0,0.0,0.0,-0.004025740208899765
2014-05-09 00:00:00+00:00,0.0,0.0,0.0,0.027918165035974583
2014-05-10 00:00:00+00:00,0.0,0.0,0.0,0.008963694488699074
2014-05-11 00:00:00+00:00,0.0,0.0,0.0,-0.03862319529056178
2014-05-12 00:00:00+00:00,0.0,0.0,0.0,0.004933746579425996
2014-05-13 00:00:00+00:00,0.0,0.0,0.0,-0.005155854943125128
2014-05-14 00:00:00+00:00,0.0,0.0,0.0,0.013308323204747131
2014-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0047507284119043475
2014-05-16 00:00:00+00:00,0.0,0.0,0.0,0.003983776543846929
2014-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0010699587485798997
2014-05-18 00:00:00+00:00,0.0,0.0,0.0,-0.005030133011081146
2014-05-19 00:00:00+00:00,0.0,0.0,0.0,0.000989378820801531
2014-05-20 00:00:00+00:00,0.0,0.0,0.0,0.09595513034053975
2014-05-21 00:00:00+00:00,0.0,0.0,0.0,0.007337511910848216
2014-05-22 00:00:00+00:00,0.0,0.0,0.0,0.06656927937639806
2014-05-23 00:00:00+00:00,0.0,0.0,0.0,-0.005912839145988249
2014-05-24 00:00:00+00:00,0.0,0.0,0.0,0.007622547323518724
2014-05-25 00:00:00+00:00,0.0,0.0,0.0,0.08645437319088703
2014-05-26 00:00:00+00:00,0.0,0.0,0.0,0.02012081875334935
2014-05-27 00:00:00+00:00,0.0,0.0,0.0,-0.018671015532681346
2014-05-28 00:00:00+00:00,0.0,0.0,0.0,0.009166737127009807
2014-05-29 00:00:00+00:00,0.0,0.0,0.0,-0.015262726025649062
2014-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0885370573978166
2014-05-31 00:00:00+00:00,0.0,0.0,0.0,0.011349120376456098
2014-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0034759662234684478
2014-06-02 00:00:00+00:00,0.0,0.0,0.0,0.05305840221413092
2014-06-03 00:00:00+00:00,0.0,0.0,0.0,0.013386731977220404
2014-06-04 00:00:00+00:00,0.0,0.0,0.0,-0.04238703353731672
2014-06-05 00:00:00+00:00,0.0,0.0,0.0,0.02735911623184279
2014-06-06 00:00:00+00:00,0.0,0.0,0.0,-0.017188482383580818
2014-06-07 00:00:00+00:00,0.0,0.0,0.0,0.010254751926623217
2014-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0015525314794018247
2014-06-09 00:00:00+00:00,0.0,0.0,0.0,-0.014416790162489077
2014-06-10 00:00:00+00:00,0.0,0.0,0.0,0.004010707358772651
2014-06-11 00:00:00+00:00,0.0,0.0,0.0,-0.02987631528083901
2014-06-12 00:00:00+00:00,0.0,0.0,0.0,-0.06257265553584818
2014-06-13 00:00:00+00:00,0.0,0.0,0.0,0.008564418935224109
2014-06-14 00:00:00+00:00,0.0,0.0,0.0,-0.03598646333190318
2014-06-15 00:00:00+00:00,0.0,0.0,0.0,0.024611157716057302
2014-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0014292022110541616
2014-06-17 00:00:00+00:00,0.0,0.0,0.0,0.03134700319080799
2014-06-18 00:00:00+00:00,0.0,0.0,0.0,-0.00238097932881427
2014-06-19 00:00:00+00:00,0.0,0.0,0.0,-0.019548611982695394
2014-06-20 00:00:00+00:00,0.0,0.0,0.0,-0.007083413611084478
2014-06-21 00:00:00+00:00,0.0,0.0,0.0,0.002084126816614323
2014-06-22 00:00:00+00:00,0.0,0.0,0.0,0.011590245010813897
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,-0.016814128402355064
2014-06-24 00:00:00+00:00,0.0,0.0,0.0,-0.016247212065648383
2014-06-25 00:00:00+00:00,0.0,0.0,0.0,-0.030582314446304434
2014-06-26 00:00:00+00:00,0.0,0.0,0.0,0.03292643060987312
2014-06-27 00:00:00+00:00,0.0,0.0,0.0,0.03424726898539762
2014-06-28 00:00:00+00:00,0.0,0.0,0.0,-0.0104022689078857
2014-06-29 00:00:00+00:00,0.0,0.0,0.0,0.010851815981108444
2014-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0634204824584309
2014-07-01 00:00:00+00:00,0.0,0.0,0.0,0.006276715157888862
2014-07-02 00:00:00+00:00,0.0,0.0,0.0,0.01297404998293408
2014-07-03 00:00:00+00:00,0.0,0.0,0.0,-0.007500339339717116
2014-07-04 00:00:00+00:00,0.0,0.0,0.0,-0.02440835303441377
2014-07-05 00:00:00+00:00,0.0,0.0,0.0,-0.0002650675646635713
2014-07-06 00:00:00+00:00,0.0,0.0,0.0,0.006668586310545294
2014-07-07 00:00:00+00:00,0.0,0.0,0.0,-0.018620142280071257
2014-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0032742005798224454
2014-07-09 00:00:00+00:00,0.0,0.0,0.0,-0.004729182498030357
2014-07-10 00:00:00+00:00,0.0,0.0,0.0,-0.008708637285435408
2014-07-11 00:00:00+00:00,0.0,0.0,0.0,0.029149817159185486
2014-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0038291588969152804
2014-07-13 00:00:00+00:00,0.0,0.0,0.0,-0.011066010955306875
2014-07-14 00:00:00+00:00,0.0,0.0,0.0,-0.01695301230862875
2014-07-15 00:00:00+00:00,0.0,0.0,0.0,0.004420467613784134
2014-07-16 00:00:00+00:00,0.0,0.0,0.0,-0.008976376547447356
2014-07-17 00:00:00+00:00,0.0,0.0,0.0,0.012829347943473525
2014-07-18 00:00:00+00:00,0.0,0.0,0.0,0.01039770740068218
2014-07-19 00:00:00+00:00,0.0,0.0,0.0,-0.0024998422693920017
2014-07-20 00:00:00+00:00,0.0,0.0,0.0,-0.006237848605907608
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,-0.006306842345467437
2014-07-22 00:00:00+00:00,0.0,0.0,0.0,-0.0023854083412190802
2014-07-23 00:00:00+00:00,0.0,0.0,0.0,-8.139044514804396e-05
2014-07-24 00:00:00+00:00,0.0,0.0,0.0,-0.02725703804310621
2014-07-25 00:00:00+00:00,0.0,0.0,0.0,-0.0021581939603824815
