entry_time,variant,eligible_count,tail_count,low_symbols,high_symbols,low_return,high_return,high_minus_low_return,rank_ic,high_long_proxy,high_down_minus_high_total_beta,high_down_minus_high_total_vol
2022-01-01 00:00:00+00:00,down_beta45,23,5,AVAXUSDT|XRPUSDT|BNBUSDT|TRXUSDT|SOLUSDT,CRVUSDT|NEARUSDT|DASHUSDT|RUNEUSDT|ZECUSDT,-0.30339331704105366,-0.33353519032357015,-0.030141873282516496,-0.19762845849802374,-0.08808105785486514,-0.03948217992327191,0.013268283025105021
2022-02-01 00:00:00+00:00,down_beta45,24,5,XMRUSDT|TRXUSDT|AVAXUSDT|XRPUSDT|BCHUSDT,VETUSDT|AAVEUSDT|CRVUSDT|RUNEUSDT|NEARUSDT,0.17369835903071057,-0.10284524831810349,-0.27654360734881406,-0.6730434782608695,-0.030079805230210803,-0.08161559153800928,-0.014975275670755017
2022-03-01 00:00:00+00:00,down_beta45,24,5,TRXUSDT|NEARUSDT|SNXUSDT|SOLUSDT|XMRUSDT,VETUSDT|AVAXUSDT|LINKUSDT|CRVUSDT|RUNEUSDT,0.3376632496987678,0.5451395111711846,0.20747626147241682,0.006956521739130434,0.13158761751882356,-0.007250978490127902,-0.11190886046355197
2022-04-01 00:00:00+00:00,down_beta45,25,5,ENSUSDT|1000XECUSDT|ZECUSDT|TRXUSDT|NEARUSDT,ETCUSDT|LINKUSDT|CRVUSDT|VETUSDT|ZILUSDT,-0.1765235501670144,-0.4143044319087076,-0.23778088174169318,-0.33076923076923076,-0.1081637792100536,-0.07015148658433973,-0.02008406217596881
2022-05-01 00:00:00+00:00,down_beta45,25,5,NEARUSDT|BNBUSDT|XMRUSDT|BCHUSDT|TRXUSDT,VETUSDT|ZILUSDT|SNXUSDT|1000XECUSDT|CRVUSDT,-0.11136200312765929,-0.2709696234404788,-0.15960762031281953,-0.14692307692307693,-0.0724396661340923,0.06788017866635826,0.006461575503697414
2022-06-01 00:00:00+00:00,down_beta45,25,5,ETCUSDT|XLMUSDT|XRPUSDT|BNBUSDT|DASHUSDT,AVAXUSDT|1000XECUSDT|KAVAUSDT|ENSUSDT|SNXUSDT,-0.2992851255300076,-0.3075012422560757,-0.008216116726068146,-0.15615384615384614,-0.08146298179689564,0.06036531955960622,0.010272535279999051
2022-07-01 00:00:00+00:00,down_beta45,24,5,ENSUSDT|SOLUSDT|HBARUSDT|NEARUSDT|DASHUSDT,BCHUSDT|XMRUSDT|AAVEUSDT|CRVUSDT|RUNEUSDT,0.3172653863109586,0.5470657452997888,0.22980035898883022,0.37130434782608696,0.1320691760509746,0.122325987286038,0.19028596649927187
2022-08-01 00:00:00+00:00,down_beta45,24,5,TRXUSDT|XLMUSDT|DASHUSDT|XRPUSDT|SOLUSDT,AVAXUSDT|NEARUSDT|CRVUSDT|RUNEUSDT|AAVEUSDT,-0.14266832219517356,-0.13639444630706538,0.006273875888108182,-0.19391304347826085,-0.03879587185073895,0.02397961844102059,0.02397961844102059
2022-09-01 00:00:00+00:00,down_beta45,24,5,TRXUSDT|XLMUSDT|BNBUSDT|XRPUSDT|UNIUSDT,NEARUSDT|AAVEUSDT|RUNEUSDT|SNXUSDT|ETCUSDT,0.12036211105510275,-0.16472103842342106,-0.2850831494785238,-0.49999999999999994,-0.04576793083873198,0.002794118645685878,0.0027941186456858502
2022-10-01 00:00:00+00:00,down_beta45,25,5,TRXUSDT|BNBUSDT|XLMUSDT|XRPUSDT|1000XECUSDT,NEARUSDT|XMRUSDT|BCHUSDT|AAVEUSDT|ETCUSDT,0.009901244494507702,-0.03147684519573628,-0.04137808969024398,-0.12923076923076923,-0.012566471572906671,-0.016490960299224585,0.005232788065971307
2022-11-01 00:00:00+00:00,down_beta45,24,5,XRPUSDT|TRXUSDT|XLMUSDT|XMRUSDT|BNBUSDT,AAVEUSDT|ENSUSDT|CRVUSDT|NEARUSDT|ETCUSDT,-0.11591735815573605,-0.24714111593784804,-0.13122375778211198,-0.3182608695652174,-0.06637295021733872,0.02242541056412778,-0.04709884989282681
2022-12-01 00:00:00+00:00,down_beta45,24,5,TRXUSDT|BCHUSDT|LTCUSDT|XMRUSDT|ETCUSDT,ZILUSDT|RUNEUSDT|KAVAUSDT|CRVUSDT|SOLUSDT,-0.08956688591767097,-0.23810471082262166,-0.1485378249049507,-0.5347826086956522,-0.06422343797962803,-0.013726671212953845,0.017608515595600754
2023-01-01 00:00:00+00:00,down_beta45,22,5,TRXUSDT|BCHUSDT|XMRUSDT|DASHUSDT|XRPUSDT,ETCUSDT|SOLUSDT|CRVUSDT|SNXUSDT|NEARUSDT,0.26972652019532195,0.835249266209454,0.5655227460141321,0.7165443252399775,0.2041150562783909,0.060682651326439574,0.018297121556478002
2023-02-01 00:00:00+00:00,down_beta45,24,5,DASHUSDT|ENSUSDT|KAVAUSDT|TRXUSDT|XRPUSDT,SOLUSDT|SNXUSDT|CRVUSDT|NEARUSDT|ZILUSDT,0.01675653517251578,0.04286065152268776,0.026104116350171982,0.08869565217391304,0.006346669729987008,0.016793936898649883,0.058928740294847494
2023-03-01 00:00:00+00:00,down_beta45,24,5,XRPUSDT|DASHUSDT|ENSUSDT|BCHUSDT|BNBUSDT,AAVEUSDT|ZILUSDT|SNXUSDT|NEARUSDT|CRVUSDT,0.023763852039504783,-0.0714210698472067,-0.09518492188671149,-0.2252173913043478,-0.022552527735774278,0.0017329009960616731,-0.022734305973372046
2023-04-01 00:00:00+00:00,down_beta45,24,5,DASHUSDT|XMRUSDT|KAVAUSDT|LTCUSDT|XRPUSDT,SNXUSDT|ZILUSDT|RUNEUSDT|VETUSDT|TRXUSDT,-0.08618873957419368,-0.036871304664528065,0.049317434909665614,0.1034782608695652,-0.013805497399008727,0.009730389009414857,0.021742152655094854
2023-05-01 00:00:00+00:00,down_beta45,24,5,ZILUSDT|TRXUSDT|XMRUSDT|BNBUSDT|ETCUSDT,SOLUSDT|AAVEUSDT|CRVUSDT|NEARUSDT|RUNEUSDT,-0.05719675377632022,-0.12412823359097473,-0.06693147981465451,-0.2817391304347826,-0.03572931867171628,0.0009788948468044262,-0.1343309315689919
