decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2022-03-26T00:00:00Z,2022-03-26T00:15:00Z,2022-03-27T00:15:00Z,AVAXUSDT,0.027340019102196633,0.005427544993521295
2022-03-27T00:00:00Z,2022-03-27T00:15:00Z,2022-03-28T00:15:00Z,ETCUSDT,0.02988667348329921,0.006064208588796939
2022-03-28T00:00:00Z,2022-03-28T00:15:00Z,2022-03-29T00:15:00Z,RUNEUSDT,-0.008909548711989235,-0.003634846960025172
2022-03-29T00:00:00Z,2022-03-29T00:15:00Z,2022-03-30T00:15:00Z,ZECUSDT,0.0001545117428924936,-0.0013688318463047399
2022-03-30T00:00:00Z,2022-03-30T00:15:00Z,2022-03-31T00:15:00Z,XRPUSDT,0.008762705923589076,0.0007832166988694057
2022-04-05T00:00:00Z,2022-04-05T00:15:00Z,2022-04-06T00:15:00Z,LTCUSDT,-0.03721190781049932,-0.010710436734652693
2022-04-06T00:00:00Z,2022-04-06T00:15:00Z,2022-04-07T00:15:00Z,ETCUSDT,-0.0974596802104244,-0.02577237983463396
2022-04-07T00:00:00Z,2022-04-07T00:15:00Z,2022-04-08T00:15:00Z,LTCUSDT,0.00989049805722364,0.0010651647322780467
2022-04-08T00:00:00Z,2022-04-08T00:15:00Z,2022-04-09T00:15:00Z,LTCUSDT,-0.03182931094788388,-0.009364787518998833
2022-04-09T00:00:00Z,2022-04-09T00:15:00Z,2022-04-10T00:15:00Z,ETCUSDT,0.030826808489683444,0.006299242340392998
2022-04-10T00:00:00Z,2022-04-10T00:15:00Z,2022-04-11T00:15:00Z,NEARUSDT,-0.1067933382933669,-0.028105794355369588
2022-04-11T00:00:00Z,2022-04-11T00:15:00Z,2022-04-12T00:15:00Z,AVAXUSDT,-0.08218838965218467,-0.02195455719507403
2022-04-12T00:00:00Z,2022-04-12T00:15:00Z,2022-04-13T00:15:00Z,RUNEUSDT,0.01861494402499342,0.0032462762242204913
2022-04-13T00:00:00Z,2022-04-13T00:15:00Z,2022-04-14T00:15:00Z,ZILUSDT,0.027101769911504592,0.005367982695848285
2022-04-14T00:00:00Z,2022-04-14T00:15:00Z,2022-04-15T00:15:00Z,NEARUSDT,-0.03705008513886443,-0.01066998106674397
2022-04-15T00:00:00Z,2022-04-15T00:15:00Z,2022-04-16T00:15:00Z,LINKUSDT,0.03049360146252278,0.0062159405836028315
2022-04-16T00:00:00Z,2022-04-16T00:15:00Z,2022-04-17T00:15:00Z,AVAXUSDT,0.005443940375891021,-4.647468805510802e-05
2022-04-17T00:00:00Z,2022-04-17T00:15:00Z,2022-04-18T00:15:00Z,ZILUSDT,-0.004725124943207537,-0.0025887410178297475
2022-04-18T00:00:00Z,2022-04-18T00:15:00Z,2022-04-19T00:15:00Z,ETCUSDT,0.018651519702886477,0.003255420143693756
2022-04-19T00:00:00Z,2022-04-19T00:15:00Z,2022-04-20T00:15:00Z,ZILUSDT,0.024729803993405408,0.004774991216323489
2022-04-20T00:00:00Z,2022-04-20T00:15:00Z,2022-04-21T00:15:00Z,XRPUSDT,-0.025452196382429015,-0.007770508877635117
2022-04-21T00:00:00Z,2022-04-21T00:15:00Z,2022-04-22T00:15:00Z,AVAXUSDT,-0.041698449021103534,-0.011832072037303746
2022-04-22T00:00:00Z,2022-04-22T00:15:00Z,2022-04-23T00:15:00Z,NEARUSDT,-0.004363449691991761,-0.0024983222050258035
2022-04-23T00:00:00Z,2022-04-23T00:15:00Z,2022-04-24T00:15:00Z,ZILUSDT,-0.015618067264176028,-0.00531197659807187
2022-04-24T00:00:00Z,2022-04-24T00:15:00Z,2022-04-25T00:15:00Z,ETCUSDT,-0.03833376664644539,-0.01099090144363921
2022-04-25T00:00:00Z,2022-04-25T00:15:00Z,2022-04-26T00:15:00Z,ZILUSDT,-0.013334603295551917,-0.0047411106059158424
2022-04-26T00:00:00Z,2022-04-26T00:15:00Z,2022-04-27T00:15:00Z,NEARUSDT,-0.11644499861457458,-0.030518709435671507
2022-04-27T00:00:00Z,2022-04-27T00:15:00Z,2022-04-28T00:15:00Z,ETCUSDT,0.01861329334680706,0.0032458635546739013
2022-04-28T00:00:00Z,2022-04-28T00:15:00Z,2022-04-29T00:15:00Z,SOLUSDT,-0.0014207428455449422,-0.0017626454934140988
2022-04-29T00:00:00Z,2022-04-29T00:15:00Z,2022-04-30T00:15:00Z,ZILUSDT,-0.09727795249972893,-0.025726947906960094
2022-04-30T00:00:00Z,2022-04-30T00:15:00Z,2022-05-01T00:15:00Z,NEARUSDT,-0.07714133711651006,-0.020692794061155376
2022-05-01T00:00:00Z,2022-05-01T00:15:00Z,2022-05-02T00:15:00Z,SOLUSDT,0.061652717199104146,0.014005719517748174
2022-05-02T00:00:00Z,2022-05-02T00:15:00Z,2022-05-03T00:15:00Z,ZILUSDT,-0.0468515230159815,-0.013120340536023237
2022-05-03T00:00:00Z,2022-05-03T00:15:00Z,2022-05-04T00:15:00Z,XMRUSDT,0.039111733520055925,0.008370473597986119
2022-05-04T00:00:00Z,2022-05-04T00:15:00Z,2022-05-05T00:15:00Z,AVAXUSDT,0.12370271175092062,0.029518218155702294
2022-05-05T00:00:00Z,2022-05-05T00:15:00Z,2022-05-06T00:15:00Z,NEARUSDT,-0.1427147239263803,-0.03708614076362294
2022-05-06T00:00:00Z,2022-05-06T00:15:00Z,2022-05-07T00:15:00Z,NEARUSDT,-0.03130870381966189,-0.009234635736943334
2022-05-07T00:00:00Z,2022-05-07T00:15:00Z,2022-05-08T00:15:00Z,SOLUSDT,-0.03578844509588375,-0.0103545710559988
2022-05-08T00:00:00Z,2022-05-08T00:15:00Z,2022-05-09T00:15:00Z,BNBUSDT,-0.025212379469529256,-0.007710554649410177
