date,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P25,BTC_MVRV_BOTTOM_TREND_EXIT_ENSEMBLE_1P0,BTC_MVRV_BOTTOM_HOLD_1P25,BTC_SMA200_BINARY_1P25,BTC_BUY_HOLD_1P0
2014-01-01 00:00:00+00:00,-0.0031152647975077885,-0.0024937655860348684,-0.0031152647975077885,-0.0031152647975077885,-0.0024937655860348684
2014-01-02 00:00:00+00:00,0.05389872525985484,0.04311898020788396,0.05389872525985484,0.05389872525985484,0.04326179496421023
2014-01-03 00:00:00+00:00,0.034928567210948946,0.02823161933181284,0.034928567210948946,0.034928567210948946,0.02836853061330258
2014-01-04 00:00:00+00:00,0.03239133957530127,0.02635137902335427,0.03239133957530127,0.03239133957530127,0.026484782028419973
2014-01-05 00:00:00+00:00,0.10882692180438425,0.0890551555198007,0.10882692180438425,0.10882692180438425,0.08916863833427735
2014-01-06 00:00:00+00:00,0.015763919312828945,0.0131341148930324,0.015763919312828945,0.015763919312828945,0.013266202764098622
2014-01-07 00:00:00+00:00,-0.14568809574060193,-0.12169886205820413,-0.14568809574060193,-0.14568809574060193,-0.12150139907781399
2014-01-08 00:00:00+00:00,0.026412717090928073,0.021460930238280662,0.026412717090928073,0.026412717090928073,0.021582342115298303
2014-01-09 00:00:00+00:00,0.015731748692319858,0.012844367635206133,0.015731748692319858,0.015731748692319858,0.012970477111892142
2014-01-10 00:00:00+00:00,0.032131321999038454,0.026308775308326204,0.032131321999038454,0.032131321999038454,0.026420288992239138
2014-01-11 00:00:00+00:00,0.05149043358985961,0.042398989085148386,0.05149043358985961,0.05149043358985961,0.04249036790438998
2014-01-12 00:00:00+00:00,-0.060277806287188485,-0.05006771088519946,-0.060277806287188485,-0.060277806287188485,-0.04987264772730504
2014-01-13 00:00:00+00:00,-0.03234161414778669,-0.02657472766036373,-0.03234161414778669,-0.03234161414778669,-0.026401501260954974
2014-01-14 00:00:00+00:00,-0.011467762662731973,-0.00936710254362072,-0.011467762662731973,-0.011467762662731973,-0.00921572649772917
2014-01-15 00:00:00+00:00,0.03871614949910551,0.031557081190324965,0.03871614949910551,0.03871614949910551,0.03164044776807584
2014-01-16 00:00:00+00:00,-0.0367877750416552,-0.030193385386302007,-0.0367877750416552,-0.0367877750416552,-0.03000280748257733
2014-01-17 00:00:00+00:00,-0.03485835353144595,-0.028415284095112958,-0.03485835353144595,-0.03485835353144595,-0.028222293738927373
2014-01-18 00:00:00+00:00,0.02629614823036075,0.021293529481030804,0.02629614823036075,0.02629614823036075,0.021384196403088307
2014-01-19 00:00:00+00:00,0.04340102954584624,0.03531650062977332,0.04340102954584624,0.04340102954584624,0.03537358488363873
2014-01-20 00:00:00+00:00,-0.014079081041475372,-0.011545960480976114,-0.014079081041475372,-0.014079081041475372,-0.01138231635616127
2014-01-21 00:00:00+00:00,-0.007660098545718919,-0.006265788272177164,-0.007660098545718919,-0.007660098545718919,-0.006113334786673197
2014-01-22 00:00:00+00:00,-0.007381941569815198,-0.006029789827381671,-0.007381941569815198,-0.007381941569815198,-0.005876999110305481
2014-01-23 00:00:00+00:00,-0.01225784961850973,-0.009998956151810345,-0.01225784961850973,-0.01225784961850973,-0.009834179913474017
