decision_time,entry_time,exit_time,symbol,gross_return,full_plan_after_cost_and_hurdle
2023-03-04T00:00:00Z,2023-03-06T00:00:00Z,2023-03-13T00:00:00Z,BNBUSDT,-0.0019058179424095156,-0.002528915502933886
2023-03-11T00:00:00Z,2023-03-13T00:00:00Z,2023-03-20T00:00:00Z,BNBUSDT,0.1658103041244272,0.03940011501377529
2023-03-18T00:00:00Z,2023-03-20T00:00:00Z,2023-03-27T00:00:00Z,BNBUSDT,-0.02239428231089946,-0.007651031595056372
2023-03-25T00:00:00Z,2023-03-27T00:00:00Z,2023-04-03T00:00:00Z,BNBUSDT,-0.0448093091263555,-0.013254788298920381
2023-04-01T00:00:00Z,2023-04-03T00:00:00Z,2023-04-10T00:00:00Z,CRVUSDT,0.11589403973509915,0.026921048916443282
2023-04-08T00:00:00Z,2023-04-10T00:00:00Z,2023-04-17T00:00:00Z,CRVUSDT,0.0919881305637984,0.020944571623618093
2023-04-15T00:00:00Z,2023-04-17T00:00:00Z,2023-04-24T00:00:00Z,CRVUSDT,-0.14583333333333348,-0.03851079435066488
2023-04-22T00:00:00Z,2023-04-24T00:00:00Z,2023-05-01T00:00:00Z,CRVUSDT,-0.03923647932131491,-0.011861580847660234
2023-04-29T00:00:00Z,2023-05-01T00:00:00Z,2023-05-08T00:00:00Z,CRVUSDT,-0.020971302428256067,-0.007295286624395524
2023-05-06T00:00:00Z,2023-05-08T00:00:00Z,2023-05-15T00:00:00Z,CRVUSDT,-0.09244644870349483,-0.025164073193205214
2023-05-13T00:00:00Z,2023-05-15T00:00:00Z,2023-05-22T00:00:00Z,CRVUSDT,0.03726708074534146,0.0072643091690038596
2023-05-20T00:00:00Z,2023-05-22T00:00:00Z,2023-05-29T00:00:00Z,CRVUSDT,0.029940119760479167,0.005432568922788285
2023-05-27T00:00:00Z,2023-05-29T00:00:00Z,2023-06-05T00:00:00Z,CRVUSDT,-0.015116279069767424,-0.005831530784773363
2023-06-03T00:00:00Z,2023-06-05T00:00:00Z,2023-06-12T00:00:00Z,TRXUSDT,-0.13688353216086568,-0.03627334405754793
2023-06-10T00:00:00Z,2023-06-12T00:00:00Z,2023-06-19T00:00:00Z,TRXUSDT,-0.0015673981191224318,-0.002444310547112115
2023-06-17T00:00:00Z,2023-06-19T00:00:00Z,2023-06-26T00:00:00Z,TRXUSDT,0.043242471813900396,0.008758156936143593
2023-06-24T00:00:00Z,2023-06-26T00:00:00Z,2023-07-03T00:00:00Z,BNBUSDT,0.032725142283227315,0.006128824553475322
2023-07-01T00:00:00Z,2023-07-03T00:00:00Z,2023-07-10T00:00:00Z,BNBUSDT,-0.05215171407731589,-0.01509038953666048
2023-07-08T00:00:00Z,2023-07-10T00:00:00Z,2023-07-17T00:00:00Z,UNIUSDT,0.09395331037122068,0.021435866575473663
2023-07-15T00:00:00Z,2023-07-17T00:00:00Z,2023-07-24T00:00:00Z,BNBUSDT,0.0026457213724679907,-0.0013910306742145094
2023-07-22T00:00:00Z,2023-07-24T00:00:00Z,2023-07-31T00:00:00Z,SOLUSDT,-0.02084680025856489,-0.00726416108197273
2023-07-29T00:00:00Z,2023-07-31T00:00:00Z,2023-08-07T00:00:00Z,SOLUSDT,-0.04344776365736924,-0.012914401931673817
2023-08-05T00:00:00Z,2023-08-07T00:00:00Z,2023-08-14T00:00:00Z,SOLUSDT,0.04460164775913378,0.009097950922451938
2023-08-12T00:00:00Z,2023-08-14T00:00:00Z,2023-08-21T00:00:00Z,ETCUSDT,-0.1119547841973052,-0.030041157066657807
2023-08-19T00:00:00Z,2023-08-21T00:00:00Z,2023-08-28T00:00:00Z,ETCUSDT,0.028993892639022745,0.005196012142424179
2023-08-26T00:00:00Z,2023-08-28T00:00:00Z,2023-09-04T00:00:00Z,SOLUSDT,-0.05890846087207624,-0.016779576235350566
2023-09-02T00:00:00Z,2023-09-04T00:00:00Z,2023-09-11T00:00:00Z,SOLUSDT,-0.06822133578807399,-0.019107794964350003
2023-09-09T00:00:00Z,2023-09-11T00:00:00Z,2023-09-18T00:00:00Z,SOLUSDT,0.03177826564215147,0.005892105393206361
2023-09-16T00:00:00Z,2023-09-18T00:00:00Z,2023-09-25T00:00:00Z,RUNEUSDT,-0.08887677208287892,-0.024271654038051236
2023-09-23T00:00:00Z,2023-09-25T00:00:00Z,2023-10-02T00:00:00Z,SOLUSDT,0.23374677002583977,0.05638423148912843
2023-09-30T00:00:00Z,2023-10-02T00:00:00Z,2023-10-09T00:00:00Z,LINKUSDT,-0.04733507267983594,-0.013886229187290492
2023-10-07T00:00:00Z,2023-10-09T00:00:00Z,2023-10-16T00:00:00Z,LINKUSDT,-0.03247261345852903,-0.010170614381963764
2023-10-14T00:00:00Z,2023-10-16T00:00:00Z,2023-10-23T00:00:00Z,LINKUSDT,0.372556948375792,0.0910867760766165
2023-10-21T00:00:00Z,2023-10-23T00:00:00Z,2023-10-30T00:00:00Z,SOLUSDT,0.13083017568033073,0.030655082902751173
2023-10-28T00:00:00Z,2023-10-30T00:00:00Z,2023-11-06T00:00:00Z,LINKUSDT,0.10343583731625938,0.02380649831173334
2023-11-04T00:00:00Z,2023-11-06T00:00:00Z,2023-11-13T00:00:00Z,ETCUSDT,0.11554493414105482,0.0268337725179322
2023-11-11T00:00:00Z,2023-11-13T00:00:00Z,2023-11-20T00:00:00Z,ETCUSDT,-0.023116779593463477,-0.007831655915697375
2023-11-18T00:00:00Z,2023-11-20T00:00:00Z,2023-11-27T00:00:00Z,CRVUSDT,0.00868055555555558,0.00011767787155738795
2023-11-25T00:00:00Z,2023-11-27T00:00:00Z,2023-12-04T00:00:00Z,ETCUSDT,0.038590253085128534,0.007595102253950627
2023-12-02T00:00:00Z,2023-12-04T00:00:00Z,2023-12-11T00:00:00Z,ETCUSDT,0.10708891350317207,0.02471976735846151
2023-12-09T00:00:00Z,2023-12-11T00:00:00Z,2023-12-18T00:00:00Z,CRVUSDT,-0.0859916782246879,-0.02355038057350348
2023-12-16T00:00:00Z,2023-12-18T00:00:00Z,2023-12-25T00:00:00Z,SNXUSDT,0.08399576046634882,0.0189464790992557
2023-12-23T00:00:00Z,2023-12-25T00:00:00Z,2024-01-01T00:00:00Z,SOLUSDT,-0.09591194968553451,-0.026030448438715135
2023-12-30T00:00:00Z,2024-01-01T00:00:00Z,2024-01-08T00:00:00Z,CRVUSDT,-0.1454545454545454,-0.03841609738096786
2024-01-06T00:00:00Z,2024-01-08T00:00:00Z,2024-01-15T00:00:00Z,SOLUSDT,0.04937705504730783,0.01029180274449545
2024-01-13T00:00:00Z,2024-01-15T00:00:00Z,2024-01-22T00:00:00Z,SOLUSDT,-0.028967589977512143,-0.009294358511709542
2024-01-20T00:00:00Z,2024-01-22T00:00:00Z,2024-01-29T00:00:00Z,SOLUSDT,0.05308908913303534,0.011219811265927328
2024-01-27T00:00:00Z,2024-01-29T00:00:00Z,2024-02-05T00:00:00Z,ETCUSDT,0.06345490913733665,0.013811266267002655
2024-02-03T00:00:00Z,2024-02-05T00:00:00Z,2024-02-12T00:00:00Z,ETCUSDT,0.035577076996958557,0.006841808231908132
2024-02-10T00:00:00Z,2024-02-12T00:00:00Z,2024-02-19T00:00:00Z,ETCUSDT,0.02685782741430609,0.0046619958362450154
2024-02-17T00:00:00Z,2024-02-19T00:00:00Z,2024-02-26T00:00:00Z,SOLUSDT,-0.07809940895819978,-0.02157731325688145
2024-02-24T00:00:00Z,2024-02-26T00:00:00Z,2024-03-04T00:00:00Z,SOLUSDT,0.25812493965434014,0.06247877389625353
