symbol,observations,mean_excess_return,t_statistic,p_value_one_sided,by_fdr_reject_5pct,by_adjusted_p
1000XECUSDT,8,-0.000985614232416,-0.0779262293046,0.529966276115,False,1
AAVEUSDT,25,-0.0234006049738,-1.37427462633,0.908972482711,False,1
AVAXUSDT,22,0.0123467817011,0.4946230892,0.313000587853,False,1
BCHUSDT,17,0.0535790779609,1.15415602913,0.132692459313,False,1
BNBUSDT,28,-0.00178645512984,-0.153767841466,0.560531827086,False,1
CRVUSDT,18,-0.0075242391711,-0.338790020471,0.630541724666,False,1
DASHUSDT,13,-0.0157726236414,-0.805667819589,0.78194553,False,1
ENSUSDT,11,-0.0210537371464,-0.476600578447,0.678055165725,False,1
ETCUSDT,18,0.0218839079705,0.785969178911,0.22135183753,False,1
HBARUSDT,20,0.00720131729613,0.333156422359,0.371332232244,False,1
KAVAUSDT,14,-0.0505291792246,-1.94483117726,0.963124388405,False,1
LINKUSDT,26,-0.0113435092169,-1.02069634213,0.841412671366,False,1
LTCUSDT,29,0.00493406094721,0.399321807546,0.346342846036,False,1
NEARUSDT,17,0.0313395817619,0.692291106091,0.249339711342,False,1
RUNEUSDT,24,0.0761170970265,2.16427147489,0.0205349914005,False,0.979508354563
SNXUSDT,26,-0.0233434050162,-1.48079646922,0.924422550021,False,1
SOLUSDT,32,0.00893226361614,0.370088578759,0.35691652547,False,1
TRXUSDT,36,0.0324922380832,2.70009004911,0.00530331427723,False,0.505930637135
UNIUSDT,18,0.00585413432823,0.367053541336,0.359054109965,False,1
VETUSDT,17,-0.0101341012673,-0.89640434279,0.808336999228,False,1
XLMUSDT,21,-0.00867985308681,-0.582499893376,0.716630087319,False,1
XMRUSDT,29,-0.0100921263197,-0.939485368825,0.822241912413,False,1
XRPUSDT,19,0.0102759447502,0.38201453762,0.353461623034,False,1
ZECUSDT,16,-0.000708553765747,-0.0216705116312,0.508501783996,False,1
ZILUSDT,12,-0.0150047513259,-0.425459545765,0.660646917534,False,1
